Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 10/03  13:45:00,14.5,-8.888580214180081,210.5,232.5,19.21,0.0,0.0,2476.984324026218,1.0,385.3194970698824,111.13115627468257,111.13115627468257,262.0791423558091,315.34339686928234,1.0,385.3194970698824,2476.984324026218,2467.7374275464485,21.64602306683592,35.96709908223285,14.494891003043213,6.081743473735303,-8956.737169415577,1.7116757108789906,2.715902719059634,1005.4153772329087,17010.909635903863,20.79564946942235,19.08881055641208,14.494891003043213,5.544834646088751,-4078.5978519273754,1.5631298490486873,2.4945079791937323,233.86691606337155,5807.48751935611,20.805553244305656,19.252369174901535,14.494891003043213,5.159424140289213,-4138.120698914892,1.5650354800314707,2.4973517020787757,242.4694449289768,5807.48751935611,21.39874728352191,29.249914381765148,14.494891003043213,5.487704134890125,-7820.986951890627,1.6390728351440336,2.6077624662307684,785.2508907446484,13695.721338064177,19.66736992812359,19.560138119304924,21.021507356213053,26.238472091629518,14.480032019075772,6.261136841813091,-37596.32841600516,4.608226247326171,0.0,0.0,54930.67539953027,20.61264039792411,17.185725076992583,14.5,3.8381345989714832,-445.70140609811114,1.4396384915350053,2.2994872821566563,-17.710375891974614,20.5834888251569,0.0,69.88367727350288,0.0,0.0,0.0,76.45577213970643 
 10/03  14:00:00,14.5,-9.008128500723217,194.0,257.0,19.21,0.0,0.0,2582.4660024527693,1.0,402.5882314800969,106.95409942902342,106.95409942902342,297.70425628607336,305.5628804390649,1.0,402.5882314800969,2582.4660024527693,2578.9638860631685,21.791734091869863,36.70256959353847,14.494891003043213,6.276771989648365,-9187.67245858705,1.7097994455527665,2.7146131754496157,1039.359337767487,17773.281856392114,20.885329758516185,18.71784257650593,14.494891003043213,5.767661875909399,-3954.526751297298,1.5575781811655816,2.487668808663539,214.39229219648553,5589.2030497979285,20.892568706173744,18.838623170277465,14.494891003043213,5.450219754516709,-3998.28088278712,1.5589961687931366,2.4897856040864483,220.71177125118794,5589.2030497979285,21.61731502477306,31.15582480232634,14.494891003043213,5.798919677829129,-8546.10782526386,1.6477806516074438,2.6222196321638847,891.5976371611779,15557.41711682737,19.78135891596566,19.66736992812359,21.12097290172545,25.3276542600608,14.480032019075772,6.543929311098996,-36554.18008059428,4.583741952062694,0.0,0.0,53226.97594489812,20.82332864423097,17.351447361192697,14.5,3.9734427568284816,-454.728637575119,1.4384160179150498,2.2990059168607315,-18.819422157846283,20.64640664931162,0.0,109.00971712798582,0.0,0.0,0.0,89.36645457872154 
 10/03  14:15:00,14.4,-9.008128500723217,177.5,281.5,19.21,0.0,0.0,2531.642761333351,1.0,396.0339033666526,100.45416656864755,100.45416656864755,321.1517730628168,294.36971563551145,1.0,396.0339033666526,2531.642761333351,2521.816948420356,21.796660914893447,36.110820897979615,14.394891003043213,6.300030631086163,-9059.663128941065,1.7167071685526814,2.723565757779921,1019.6964387290324,17483.92436446732,20.88171428678923,18.200627207774655,14.394891003043213,5.7604927629895,-3796.725782905235,1.5543661180809285,2.4815948450055054,192.7392060519075,5249.52981837772,20.88858271509259,18.312184175588143,14.394891003043213,5.4398190699360685,-3836.2865242552098,1.5554112872372814,2.4831548301259287,198.51365280236695,5249.52981837772,21.714602149968584,32.41119865362325,14.394891003043213,5.864467901975887,-9100.579514731511,1.6651824423911743,2.6468375801519146,973.1809232314894,16782.73651064576,19.884964145631255,19.78135891596566,21.13457801731068,24.623854495114063,14.380032019075772,6.510527210113741,-35624.92138382627,4.560700003033362,0.0,0.0,51277.20274963977,20.799700765621424,17.26731278051369,14.4,4.000438221537321,-453.7512046363247,1.4397448981710332,2.2998005584414614,-18.906063030054355,20.717899019818727,0.0,107.38562091234974,0.0,0.0,0.0,101.52076049459592 
 10/03  14:30:00,14.3,-9.008128500723217,161.0,306.0,19.21,0.0,0.0,2466.517429795471,1.0,387.1930363224343,93.62877537803095,93.62877537803095,345.06800034999713,281.63534440117905,1.0,387.1930363224343,2466.517429795471,2455.840229343917,21.813919579386283,35.54389638782437,14.294891003043213,6.286369698798886,-8875.4807313558,1.7111474873065928,2.713959158156857,994.2521082836771,17093.62179339092,20.88121519101597,17.668714498867853,14.294891003043213,5.750038284144254,-3631.841947953358,1.5498972020644963,2.4736477301216317,170.31806569787676,4892.848798554127,20.887484717309732,17.76888682072378,14.294891003043213,5.426136153315006,-3667.2280161941485,1.5508601623015608,2.475084801334319,175.47687036302312,4892.848798554127,21.826788870324638,33.75849734691213,14.294891003043213,5.907661416408613,-9664.241418876469,1.6767287786849072,2.662718129946532,1057.6671435066096,18032.549759570134,19.98466223798959,19.884964145631255,21.14782530813758,23.790188424459636,14.280032019075772,6.485417017693337,-34606.73606746667,4.542962465966254,0.0,0.0,49058.96187434346,20.731843267442912,17.159049812793796,14.3,4.002018134063144,-451.67263214096755,1.4390701154658303,2.297604182564357,-18.83120614126695,20.788974996399126,0.0,96.37804893277772,0.0,0.0,0.0,100.90506656005626 
 10/03  14:45:00,14.2,-9.008128500723217,149.75,280.0,19.21,0.0,0.0,2183.8368841418824,1.0,345.8652930876417,86.89913555259008,86.89913555259008,339.87489672998504,253.73716296209284,1.0,345.8652930876417,2183.8368841418824,2138.7822794581116,21.619526428235424,32.903658099030686,14.194891003043212,6.273321932902805,-8058.62413942321,1.7058351631919568,2.704724169240375,872.4142618598833,15269.103410674896,20.782969388245128,17.136638638043866,14.194891003043212,5.740177605158076,-3467.5987249990603,1.5453127547947463,2.4655313321497747,148.01865189557904,4541.17154974183,20.788858689860664,17.22536413419304,14.194891003043212,5.412661560505255,-3498.7861113200856,1.5461752323163807,2.466818261332757,152.56260586539298,4541.17154974183,21.736967240035316,33.16341146232409,14.194891003043212,5.952840022312556,-9542.045712911611,1.6891953031661961,2.6799583044474695,1037.4376381015975,17761.168758319684,20.058884234752412,19.98466223798959,21.038871854578524,21.939059081838565,14.180032019075771,6.454655993712139,-32503.06647580906,4.522027662521553,0.0,0.0,44199.28837528842,20.317013126091524,16.716131759474933,14.2,4.0011957201650175,-434.36455930980094,1.4382022146040152,2.2951206198582694,-16.525801125512697,20.831380118222707,0.0,26.47919958282333,0.0,0.0,0.0,60.19297434159017 
 10/03  15:00:00,14.1,-9.008128500723217,138.5,254.0,19.21,0.0,0.0,1910.3688439152188,1.0,305.82806139833554,80.14294502272455,80.14294502272455,330.76084213728404,226.56543154945257,1.0,305.82806139833554,1910.3688439152188,1839.032583879302,21.43393941388751,30.544404354415985,14.094891003043212,6.201004539822227,-7252.103749549994,1.68127651282116,2.6668507524616842,756.3213704654827,13501.557943815184,20.66650681627414,16.59761884512419,14.094891003043212,5.73164090965693,-3302.0669225144966,1.5407385098208435,2.4574333153121604,125.5150698989342,4188.106815279739,20.67113805993227,16.673535349705077,14.094891003043212,5.400255702481404,-3328.650336948585,1.541500475132255,2.4585701015158508,129.38220510479402,4188.106815279739,21.641887791667816,32.550642694356085,14.094891003043212,5.937493179298677,-9314.313336925943,1.6836794339728158,2.6704271780667366,1005.8031313063418,17284.8868579765,20.119484961515465,20.058884234752412,20.92064815232425,20.213841010716585,14.080032019075771,6.380368208860203,-30377.603390155884,4.47583522990083,0.0,0.0,39466.1575309801,19.886129589847087,16.273398313596374,14.1,3.966196543281173,-417.154101437196,1.434656182434765,2.2886424069335023,-14.234452216205582,20.835526241209013,0.0,-25.80522311825358,0.0,0.0,0.0,5.885231408641483 
 10/03  15:15:00,13.875,-8.888580214180081,127.25,228.0,19.21,0.0,0.0,1643.19347819372,1.0,267.3685445785877,73.37228391496845,73.37228391496845,317.98995553586633,200.2860387646574,1.0,267.3685445785877,1643.19347819372,1544.582038241491,21.212115109152034,28.11050213372643,13.869891003043213,6.138464902415626,-6467.823793168847,1.6605797970559013,2.6316065000253164,646.1066097559329,11803.664714336064,20.533386285745046,15.97459501902349,13.869891003043213,5.726558063671636,-3126.0495944634768,1.5370793053499126,2.447680203391438,105.13473167272727,3834.2858779370645,20.53732846851835,16.039621807909807,13.869891003043213,5.392069182644837,-3148.671318999114,1.5377297550895603,2.4486499273933893,108.42590628495437,3834.2858779370645,21.49926744737631,31.601529615478086,13.869891003043213,5.925395191170473,-8983.396470675914,1.6790170423171649,2.6590328039765567,962.2171031758552,16617.50637679508,20.165527316163434,20.119484961515465,20.774942604568093,18.466692679796587,13.855032019075772,6.316427004977827,-28183.32413118554,4.435894715712695,0.0,0.0,34888.46600773972,19.422748729070122,15.767673692034464,13.875,3.9430088406958124,-399.31030459625964,1.4320171119094123,2.2807002119559714,-12.348770523744461,20.802285223265727,0.0,-73.30624538892573,0.0,0.0,0.0,-47.189436024634695 
 10/03  15:30:00,13.649999999999999,-8.769193953872843,116.0,202.0,19.21,0.0,0.0,1396.743706527503,1.0,230.75936714800298,66.59827685546813,66.59827685546813,301.86870268797617,175.0553684624107,1.0,230.75936714800298,1396.743706527503,1272.7963772762726,20.974839540168045,25.752873837405737,13.644891003043211,6.072019841559371,-5722.567014410107,1.639431338298014,2.595733056642695,541.8591740869516,10187.459425343113,20.38899910662509,15.347620017237972,13.644891003043211,5.721975570465164,-2948.4864089938224,1.5327108426990619,2.436884936075671,84.68004209989874,3480.290087981979,20.392172046910474,15.40100997417516,13.644891003043211,5.383434072749235,-2966.975166734564,1.5332664746007847,2.437712720082577,87.36489586902863,3480.290087981979,21.33003627086689,30.463590662702277,13.644891003043211,5.9026180543712705,-8572.269257216303,1.6712718659324686,2.6430725685874186,907.1978412691914,15775.042590320147,20.198203901818182,20.165527316163434,20.620289271466348,16.76772129376066,13.63003201907577,6.252951693307784,-26071.76045600695,4.395739911935998,0.0,0.0,30493.454809646402,18.96544372332636,15.272827894179784,13.649999999999999,3.911832238971436,-382.0578288566619,1.4288809908815683,2.2720293436025534,-10.548477219176336,20.737762966154794,0.0,-110.91105154397565,0.0,0.0,0.0,-91.61685120514272 
 10/03  15:45:00,13.424999999999999,-8.649969208331584,102.25,178.75,19.21,0.0,0.0,1159.879025289731,1.0,195.17635954179218,58.76149112123614,58.76149112123614,281.66677840628273,149.24221858115646,1.0,195.17635954179218,1159.879025289731,1011.5050234338636,20.713582943888095,23.403748072643932,13.419891003043212,6.0063047805607646,-5000.410031344704,1.6192024844165642,2.5612699736680393,440.8677383892668,8616.557014315742,20.222180252606904,14.642131466458483,13.419891003043212,5.720326514363948,-2746.619427811469,1.5283208527330734,2.4260736185706797,60.51473533129713,3070.755652553913,20.224434660751925,14.680938970934198,13.419891003043212,5.377327991051577,-2760.04980704378,1.5287758002583958,2.426750926114643,62.4535768251052,3070.755652553913,21.12449867126193,29.06422838633015,13.419891003043212,5.873551189576395,-8064.9995622160795,1.661831273076986,2.6246160992732004,837.9603457963789,14719.331239284385,20.21738554031172,20.198203901818182,20.454911890213584,14.993034667020755,13.40503201907577,6.19684331024305,-23925.907522912825,4.357082992886443,0.0,0.0,25996.979629751106,18.50612350806921,14.778263857384445,13.424999999999999,3.880282801477933,-364.9168429024421,1.4258381462237437,2.2635102834628023,-8.763304527273592,20.644219774800394,0.0,-152.35841167032763,0.0,0.0,0.0,-132.86673051679864 
 10/03  16:00:00,13.2,-8.530905468618926,88.5,155.5,19.21,0.0,0.0,939.6716111068745,1.0,161.61157568932592,51.00750002159089,51.00750002159089,258.2180918948358,124.58848953626281,1.0,161.61157568932592,939.6716111068745,768.4983369812002,20.42895403947683,21.132512129179624,13.194891003043212,5.939621357863606,-4318.406001592119,1.59926961418727,2.527289053354256,345.8596423866286,7134.754226227404,20.041323793787903,13.941970489071565,13.194891003043212,5.7245597577103595,-2546.8455947094276,1.5232761674798725,2.414304341812652,36.80945033426099,2665.547895828296,20.0426888401936,13.966044019291298,13.194891003043212,5.375646762839944,-2555.187170647956,1.523605820002765,2.4147947750861984,38.00329865495582,2665.547895828296,20.888864898535367,27.45940692384015,13.194891003043212,5.835574861351359,-7481.50599562261,1.6500609484195905,2.602726279374559,757.680378815056,13493.950717516653,20.223287167778935,20.21738554031172,20.274773573132073,13.26921014004694,13.180032019075771,6.157936958634697,-21857.576584184582,4.316912818297357,0.0,0.0,21702.467675488133,18.05324049115802,14.29432450445944,13.2,3.8469103388926777,-348.34503032716435,1.4228039666109789,2.2550168477819095,-7.06028055109092,20.525276580963197,0.0,-185.26878923480902,0.0,0.0,0.0,-169.01277112777183 
 10/03  16:15:00,13.024999999999999,-8.769193953872843,74.75,132.25,19.21,0.0,0.0,673.4051981014637,1.0,120.29832291333237,41.792945256866275,41.792945256866275,211.86574780663526,101.20603327616865,1.0,120.29832291333237,673.4051981014637,474.7030534164304,20.066487934272253,18.395488940334655,13.019891003043211,5.646850621329767,-3542.2466146551615,1.5773223241553886,2.4953258459501146,231.26432842217193,5310.875561685744,19.79676830158882,13.133240832069731,13.019891003043211,5.480155425408258,-2336.3850086471034,1.5154296590362886,2.40327168783075,5.559352923325089,2184.0140615155074,19.796939002756424,13.13757692749825,13.019891003043211,5.036947877190125,-2338.0956380174553,1.515633346201905,2.4035747975555166,5.772748942078004,2184.0140615155074,20.512761866123526,24.58145409930625,13.019891003043211,5.515246775974216,-6481.060949755749,1.6335498851870889,2.5788724237376113,608.4808537547761,11071.671774249233,20.210233386869042,20.223287167778935,20.032146648939293,11.465278861177293,13.00503201907577,5.846198469137672,-20068.317973725258,4.27020913977173,0.0,0.0,17629.402795682305,17.509899480146714,13.717943298743194,13.024999999999999,3.659817658293533,-330.7429578000396,1.4171857384491893,2.247257415847062,-4.453129765663809,20.374598465348914,0.0,-239.65409513972602,0.0,0.0,0.0,-214.21653522054044 
 10/03  16:30:00,12.85,-9.008128500723217,61.0,109.0,19.21,0.0,0.0,503.9890588290966,1.0,92.82738318289965,34.09848506798603,34.09848506798603,183.06466212434944,79.1950008217689,1.0,92.82738318289965,503.9890588290966,287.6231708776751,19.819420060096107,16.52447852831637,12.844891003043212,5.319668730776145,-3019.4206648412624,1.551579582813939,2.4577051130317895,155.91342683560904,4098.101028029067,19.60113601473936,12.411448028300438,12.844891003043212,5.279544793921921,-2154.465554442037,1.5066920427572743,2.3909151304827736,-21.14933099952501,1781.9172687434113,19.599594558671154,12.386886902204026,12.844891003043212,4.735418578414909,-2146.6491285854677,1.5067285660513863,2.3909694964687347,-22.348269896926258,1781.9172687434113,20.24481391732456,22.89728974361688,12.844891003043212,5.139175444423091,-5867.5612041912,1.605802638005687,2.5383179157648548,520.7343512790387,9566.585790707768,20.19024352363206,20.210233386869042,19.836846799388503,9.629907400997075,12.830032019075771,5.461594198287203,-18276.260460203946,4.221990587064631,0.0,0.0,13795.230617146553,17.072152379171882,13.263136100718896,12.85,3.445775926923608,-318.610306769733,1.410848991136015,2.238432140829621,-2.6462304199753337,20.19909336412724,0.0,-263.88706306993527,0.0,0.0,0.0,-249.66192045716215 
 10/03  16:45:00,12.675,-9.247713211163784,49.0,91.25,19.21,0.0,0.0,375.3007760560873,1.0,71.49479951741907,27.31645222864494,27.31645222864494,160.8941041169851,61.123941986357124,1.0,71.49479951741907,375.3007760560873,144.61032867482422,19.57145314296767,14.929091350674211,12.669891003043213,5.005610454512366,-2599.794505523107,1.5335623910320821,2.4315618306277353,94.70974556050372,3156.3198417839403,19.398846733330608,11.721663459077304,12.669891003043213,5.0000129281686085,-1985.632259546745,1.4987148141988886,2.379692512598282,-46.05045400420025,1427.5020679064382,19.394992632810347,11.658020649666446,12.669891003043213,4.3715917986212345,-1965.0707825556626,1.4985087824620056,2.3793857457736025,-49.13491768840805,1427.5020679064382,19.98561511585786,21.47838432085607,12.669891003043213,4.800681999434527,-5395.671258407093,1.5889244633326172,2.5139019646189404,451.9084604985796,8407.99765718124,20.161333244181588,20.19024352363206,19.636104139528854,7.910257869650266,12.655032019075772,4.988802828174094,-16631.47598467948,4.1734472392701,0.0,0.0,10647.375051217903,16.702527155337748,12.870890298050028,12.675,3.2352269213617464,-309.2936282139341,1.4054827017985883,2.231054737685128,-1.2509947900913987,20.0088109095284,0.0,-276.42853165496587,0.0,0.0,0.0,-270.85889765561745 
 10/03  17:00:00,12.5,-9.48795222826459,37.0,73.5,19.21,0.0,0.0,265.22413567701335,1.0,52.22817042277779,20.57658486011545,20.57658486011545,137.69484660665057,44.203513811525895,1.0,52.22817042277779,265.22413567701335,21.548728412121314,19.31463240808836,13.379593262441357,12.494891003043213,4.6851688698145875,-2204.8564699018766,1.518040714073273,2.4091255223739734,36.74609311526481,2305.745476848603,19.182727465484966,10.991372252829265,12.494891003043213,4.651478408057199,-1805.9159667951412,1.4910299991038132,2.368907744116598,-72.68712671274089,1075.2903485565187,19.176078601028475,10.8802096624276,12.494891003043213,3.986383955464378,-1770.0055003680138,1.4904982556421242,2.3681158032198657,-78.03514974958162,1075.2903485565187,19.701862697500438,19.859226626354857,12.494891003043213,4.468494466017858,-4872.682434911677,1.5744983806224389,2.493126895763194,374.6954870360348,7195.6517861764805,20.122009449197098,20.161333244181588,19.422196651798863,6.134904830149654,12.480032019075772,4.563861831201352,-14978.601935649163,4.128011382298277,0.0,0.0,7699.951522073891,16.342246161910907,12.481332787645329,12.5,3.019966222605387,-300.1552128102769,1.4006160728393053,2.224425127411759,0.11885982277510883,19.823460016478307,0.0,-250.97750088956843,0.0,0.0,0.0,-264.00595057522486 
 10/03  17:15:00,12.25,-9.548114707427999,25.0,55.75,19.21,0.0,0.0,155.9719763935304,1.0,32.36446487892392,13.900464667779422,13.900464667779422,100.9453619978435,28.48445861485816,1.0,32.36446487892392,155.9719763935304,-101.80095816200028,19.036323291146168,11.655836500173011,12.244891003043213,4.648190991621518,-1770.0691210702203,1.5044604773845065,2.386494155034226,-24.236531141644466,1428.8116528136916,18.954690263936527,10.263004433333357,12.244891003043213,4.649308226033091,-1627.5225916341703,1.4844615939333474,2.3567246598999323,-95.32090266683761,726.4099265902303,18.946408316909125,10.122158838203712,12.244891003043213,4.007171349079521,-1582.047856713903,1.4835363275184326,2.3553470850579856,-102.03534099731668,726.4099265902303,19.33235454594942,16.87887866820861,12.244891003043213,4.392409166136452,-3902.1129721961925,1.5598892940410767,2.468948227389394,233.48950372450324,5275.198689468826,20.07107654206462,20.122009449197098,19.2017461239746,4.715628231838242,12.230032019075772,4.564822238236305,-13535.245375390428,4.085664451728597,0.0,0.0,4961.798996389711,15.956159498476268,12.049311144580543,12.25,2.980101635291951,-289.16111885427216,1.3971173378762745,2.2169671722488475,1.2732759879048774,19.64366310880387,0.0,-251.84226743771194,0.0,0.0,0.0,-256.2504445583735 
 10/03  17:30:00,12.0,-9.608318407892057,13.0,38.0,19.21,0.0,0.0,78.07005493044534,1.0,16.96734785977813,7.618035446201158,7.618035446201158,67.65201611548086,14.007026036707552,1.0,16.96734785977813,78.07005493044534,-190.6993832801642,18.794537737368923,10.278569960230163,11.994891003043213,4.686566546053704,-1434.4380643378188,1.4895251465149553,2.3618629229802797,-69.88883834997675,749.0667443471876,18.744158447405887,9.566884458176144,11.994891003043213,4.659929284226685,-1460.963868452784,1.4779321710487257,2.344610535341966,-116.17724426578542,398.1029916261623,18.734344278140227,9.399275157694634,11.994891003043213,4.0357920651806225,-1407.1624142309863,1.4767642145839361,2.3428722082537985,-124.10506974113129,398.1029916261623,19.005909367263463,14.178457261757224,11.994891003043213,4.228982710987662,-3018.6024672562594,1.5336974806493406,2.427566451728645,108.17776572524585,3535.356352082154,20.01284262421901,20.07107654206462,18.998839257302183,3.3799760929765092,11.980032019075772,4.5691498599357825,-12222.805063682084,4.051807686916301,0.0,0.0,2439.928687817406,15.614093709346093,11.669813408820914,12.0,2.909476943230473,-280.49698454869394,1.39329336724463,2.209032685039165,2.087952692288203,19.466790190059495,0.0,-251.24701982093353,0.0,0.0,0.0,-252.23360825878208 
 10/03  17:45:00,11.75,-9.668563395618378,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.84376267122036,18.49137152882843,8.52635448153153,11.744891003043213,4.012485438343704,-1008.2249962849532,1.4775852244672312,2.3417053192005537,-129.94072639109658,0.0,18.489730676816684,8.763547758767928,11.744891003043213,4.67508024821593,-1262.693680614943,1.4716921586539429,2.3329379183923273,-141.94355143239105,0.0,18.490812018061394,8.769119966214824,11.744891003043213,4.681548768343841,-1263.2100694807507,1.4703072377565332,2.330877367241585,-141.55311894123477,0.0,18.446791330623522,8.454455163272039,11.744891003043213,4.0709783698306214,-1197.7004456168095,1.5102403945659735,2.3902711811050388,-160.5096352364054,0.0,19.941512025245807,20.01284262421901,18.755542174465585,2.073679951010337,11.730032019075772,4.574941277126237,-10963.669056350673,4.020081958015055,0.0,0.0,0.0,15.259253735400648,11.256602620587955,11.75,2.4639438822291533,-270.4327117478387,1.3898865386957373,2.2017264168159496,3.109147578754214,19.28020410285131,0.0,-279.0162242948663,0.0,0.0,0.0,-266.2530869504509 
