Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 04/03  09:15:00,4.925,-8.056250476995217,81.0,848.75,19.12,0.0,0.0,3463.20988492616,1.0,582.42068945988,751.1723615728673,90.38385227994966,90.38385227994966,474.3882490558263,1.0,582.42068945988,3463.20988492616,3630.1356867380096,12.204159585671174,35.70406820738032,4.9198910030432135,8.150877754928949,-10359.580622230795,1.6957553571903983,2.55774382286343,1357.498008185706,25712.443294002325,12.708243489013116,43.536610408761014,4.9198910030432135,8.333797472601578,-15906.035728871435,1.8012513506197758,2.711215720305887,2136.6823181033237,39254.73522418043,10.73878413110684,8.80406832216128,4.9198910030432135,8.436056070278845,-2514.805786748209,1.4752173793726324,2.2364338661409096,177.27831437008936,4723.275737091519,10.73878413110684,8.80406832216128,4.9198910030432135,8.436056070278845,-2514.805786748209,1.4752173793726324,2.2364338661409096,177.27831437008936,4723.275737091519,9.337608490677606,9.152367518180638,11.274005712998713,25.36899138615436,4.905032019075771,9.809188081596838,-35444.733010575845,4.565698371692586,0.0,0.0,82635.20714543136,13.21110758110592,10.43982544118603,4.925,5.31000176698325,-399.50621525226404,1.3877817574310969,2.1033108279843864,-33.37419722226406,9.640779999702882,0.0,1108.258530452282,0.0,0.0,0.0,1110.6707673531887 
 04/03  09:30:00,5.25,-7.584131510631607,84.0,864.0,19.12,0.0,0.0,3840.1601016082495,1.0,630.3775475658896,722.1922419701242,94.46835389935876,94.46835389935876,506.2203763218319,1.0,630.3775475658896,3840.1601016082495,4022.921601559532,12.423464847583583,35.647629413518736,5.244891003043214,9.423441924896224,-10368.40624335842,1.7193945351228017,2.590455611318903,1357.8239473429362,27829.620820358425,12.825022218805538,41.34030727687769,5.244891003043214,8.736433052123134,-14893.219396559924,1.7943062655026552,2.6993950589825766,1988.4698429857924,37740.293293185074,11.021146224633329,9.384046159476451,5.244891003043214,8.332105199459852,-2588.189327079949,1.4818912245673599,2.2445838195535828,189.6042377121129,4936.723459338534,11.00313405901561,9.107878303900689,5.244891003043214,9.264277692811227,-2503.83161367045,1.4818912245673599,2.2445838195535828,176.95368614831193,4936.723459338534,9.522320269325252,9.337608490677606,11.547964748385603,26.07721580857278,5.230032019075771,10.667273181500704,-35924.18853470662,4.595000235893257,0.0,0.0,88180.14725670412,13.88408057632671,10.900099212732925,5.25,5.995065563313422,-404.8786575736239,1.3957847006431179,2.1134976461596175,-34.33660880621893,9.926126860393357,0.0,1136.2637954832921,0.0,0.0,0.0,876.0262257076611 
 04/03  09:45:00,5.575000000000001,-7.114517177073878,94.25,852.75,19.12,0.0,0.0,4134.477980356601,1.0,666.1154785286,677.768262278921,101.22221414193667,101.22221414193667,530.9341192906485,1.0,666.1154785286,4134.477980356601,4332.91985685948,12.67621307591035,36.27816780346534,5.569891003043215,10.147125246686375,-10461.666084368246,1.7228587397885475,2.593831819054552,1373.2571420684335,29407.362717157856,12.897375191359819,38.617963270711186,5.569891003043215,9.123368006733507,-13618.658324844382,1.7770812739789912,2.672665943822051,1802.5665885848746,35418.78673944137,11.280289785399106,9.926435873145971,5.569891003043215,8.831171846922675,-2654.0908242156233,1.490442759644289,2.2554897402874925,200.53193887732695,5289.666417740761,11.258089842884257,9.561357207222578,5.569891003043215,10.092056625348365,-2538.1332203685715,1.4881495418356254,2.2521474747996675,183.4550991534202,5289.666417740761,9.709307635908988,9.522320269325252,11.790673448716563,26.411364617307957,5.555032019075772,11.532807673841173,-36005.47657108101,4.624006332767096,0.0,0.0,92485.1132284198,14.35476708071792,11.282877071172038,5.575000000000001,6.4475285470644375,-406.9889284621402,1.4028805230944743,2.122378689338287,-34.81891410393325,10.564832359434003,0.0,814.0636854969553,0.0,0.0,0.0,904.1493410026857 
 04/03  10:00:00,5.9,-6.6473766902308284,104.5,841.5,19.12,0.0,0.0,4395.905556803818,1.0,698.2355776758138,630.9628103091871,107.60020400447897,107.60020400447897,553.5377701091602,1.0,698.2355776758138,4395.905556803818,4603.367189724776,13.133409139346387,36.65336336115953,5.894891003043214,10.886725369481532,-10517.48996799098,1.7327837325388087,2.6066248063243105,1382.285945491191,30825.386222961482,13.198806287730138,35.96897740233492,5.894891003043214,9.505101044126363,-12359.692559286736,1.7549867531616596,2.638898197839387,1619.6291521877372,32972.829302625076,11.746115800001695,10.453425100169,5.894891003043214,9.31546143540526,-2715.481195671138,1.4986938447623641,2.265975055174922,210.80496616439913,5622.967156857901,11.717918470512382,9.99566257716978,5.894891003043214,10.911681055827074,-2569.072266706687,1.4956516513242963,2.2615429124100936,189.26526482869068,5622.967156857901,9.922152156686632,9.709307635908988,12.205523640559583,26.67373245971575,5.880032019075771,12.401147523478027,-35936.62418634734,4.643526140502761,0.0,0.0,96422.51549617895,14.857090165269994,11.65653462634964,5.9,6.8954136983907315,-408.74275937948977,1.4093744823521253,2.130400107563024,-35.2466420937146,11.058371503472962,0.0,618.1199548503357,0.0,0.0,0.0,668.8958575177346 
 04/03  10:15:00,6.175000000000001,-5.662779982073232,114.75,830.25,19.12,0.0,0.0,4642.090996644649,1.0,726.6738574673423,582.1222068931945,113.62171094109263,113.62171094109263,574.0183016613101,1.0,726.6738574673423,4642.090996644649,4866.534385379076,13.662174874562476,39.24584951632321,6.169891003043214,10.395613549227875,-11194.754953212156,1.744770349219676,2.615304918359817,1491.3836420442378,32080.86644499268,13.513233666003066,34.62746030381245,6.169891003043214,9.186690249978868,-11559.540016426079,1.738295598970087,2.6059073845338037,1513.412386979388,30420.519002936282,12.174999165854512,11.219311753686558,6.169891003043214,8.986889199194609,-2811.758956732787,1.5110122197864282,2.275702342092954,234.50792422373945,5937.638825491181,12.148058416724,10.771178738083997,6.169891003043214,10.357322234746343,-2666.0108964134597,1.5071798841098836,2.2701287119402846,213.17210769601678,5937.638825491181,10.149218050660844,9.922152156686632,12.641392912649572,28.733736001097263,6.1550320190757715,11.82147302904892,-37336.12175577781,4.673527633824218,0.0,0.0,99990.08482494894,15.501559011725305,12.322414269828357,6.175000000000001,6.603656132846233,-417.9644050755476,1.419716532771796,2.1377726096206406,-37.82923310843458,11.463433192943711,0.0,576.3090246792062,0.0,0.0,0.0,579.3832766094845 
 04/03  10:30:00,6.45,-4.688937398378812,125.0,819.0,19.12,0.0,0.0,4882.519222490047,1.0,758.4486300462335,534.4670587108511,114.32744107669738,114.32744107669738,592.3737573231326,1.0,758.4486300462335,4882.519222490047,5125.701148360767,14.15652220904509,41.916196683227476,6.444891003043214,9.93174265108702,-12043.08302516495,1.7779217481522296,2.654719231534401,1623.4928381926934,33483.644630761155,13.792949547383413,33.16363578267315,6.444891003043214,8.87757874845731,-10809.12047851426,1.7340097016250806,2.5910855954104535,1412.8573558949583,27930.15817542931,12.566253118186326,11.713809005636161,6.444891003043214,8.652035149633612,-2828.6634795374193,1.5253263131313866,2.2883810230805253,246.06524847930257,5974.518842688409,12.542212057749365,11.310593771459287,6.444891003043214,9.795080771428426,-2696.0792398976073,1.52155195883157,2.282901170560116,226.69043297397798,5974.518842688409,10.385696747823673,10.149218050660844,13.057027331739686,30.679342767655477,6.430032019075771,11.264375819877914,-39017.349345559836,4.74978428220435,0.0,0.0,103187.4803841399,16.152868505571064,13.011782111506704,6.45,6.327072580851704,-428.39364731133264,1.4323416100002329,2.1485160143410336,-40.58696269658085,11.847235391922002,0.0,554.3226004534602,0.0,0.0,0.0,557.1643319530667 
 04/03  10:45:00,6.725,-3.725578793012687,117.0,835.0,19.12,0.0,0.0,5054.699655434818,1.0,778.9596534415017,479.747095591201,116.72224048000389,116.72224048000389,606.3322926470927,1.0,778.9596534415017,5054.699655434818,5311.296502515314,14.591490289587558,44.11032309006431,6.719891003043213,9.480713204169252,-12772.660894231294,1.812176161056114,2.6956956862553283,1737.74462481732,34389.15594843408,13.995452268905137,31.256580379072957,6.719891003043213,8.559880557626492,-9903.454611991883,1.7285489768235005,2.574698302285376,1289.2668531611612,25070.604531521156,12.911589569866702,12.318928746305424,6.719891003043213,8.316960128133259,-2876.815360288112,1.5373451989395839,2.2977759074051938,262.55577315345937,6099.6661741144235,12.890137452735338,11.959434995598471,6.719891003043213,9.242464309211185,-2757.8315092365997,1.5339329648422655,2.292830075482869,245.16917549658984,6099.6661741144235,10.630466908550481,10.385696747823673,13.407068487277312,32.5054641908895,6.70503201907577,10.718460989201276,-40590.61577552488,4.823639795972303,0.0,0.0,105618.96231953354,16.705456897071144,13.617170254384405,6.725,6.053289318711667,-435.3229823334999,1.4451492433773552,2.159568106436689,-42.830429526309274,12.210887880019015,0.0,511.5530795884139,0.0,0.0,0.0,521.9206649540379 
 04/03  11:00:00,7.0,-2.7724445330765093,109.0,851.0,19.12,0.0,0.0,5245.120550696179,1.0,803.3915287140086,424.4424625812126,114.05773869158429,114.05773869158429,618.9117185794252,1.0,803.3915287140086,5245.120550696179,5226.192207943481,11.572156374629342,5.179109065193762,6.994891003043214,1000.0,-597.475723394846,1.8420971247483822,2.7303775924672853,-85.47537387250108,35467.76324875689,11.677616016398561,4.897799976744952,6.994891003043214,1000.0,-561.049395093092,1.7189429566926782,2.5524565905482084,-109.2386066966116,22180.497231870504,11.62038324669313,4.6680321677857,6.994891003043214,1000.0,-432.48161483923997,1.5502873576950456,2.3085597092283616,-109.62551681967972,5960.424746235264,11.61904312440627,4.6680711146019656,6.994891003043214,1000.0,-431.6200564721263,1.5472291114994858,2.304134261067444,-109.41353620368338,5960.424746235264,10.730520953517766,10.630466908550481,11.827314539981487,4.997846924731358,6.980032019075771,1000.0,-8833.80543136983,4.894863510241306,0.0,0.0,107810.21277684951,12.609278761225596,4.7145853527719055,7.0,1000.0,-104.9345247340897,1.4572837089140682,2.1696884191023504,13.386602520752833,12.162644970885902,0.0,-562.0056432011526,0.0,0.0,0.0,-70.49730641039972 
 04/03  11:15:00,7.25,-2.605286768250437,101.0,867.0,19.12,0.0,0.0,5425.909939354169,1.0,824.5456944402828,366.0426662342745,111.30234520523368,111.30234520523368,629.9576437905058,1.0,824.5456944402828,5425.909939354169,5440.376381931485,11.583588257559917,5.343494056713153,7.244891003043214,1000.0,-471.84871012830826,1.4918752230553127,2.225053795840526,-72.94036191239351,36401.66772109488,11.70081625393907,5.001336398931815,7.244891003043214,1000.0,-453.66206109101523,1.4895615746147888,2.221703518982707,-101.72395859174733,19128.64301036407,11.690904941312949,4.8112685668405755,7.244891003043214,1000.0,-395.3790519451893,1.4876741718449447,2.218970417164873,-110.20599463034121,5816.433503641292,11.690968364626343,4.811270662265002,7.244891003043214,1000.0,-395.3797753376267,1.48767449159111,2.21897088018525,-110.2059227356206,5816.433503641292,10.897202445944071,10.730520953517766,11.920876713049811,5.156629918529244,7.230032019075771,1000.0,-7599.44892569973,4.215442693009915,0.0,0.0,109734.33783632834,12.406691843972624,4.825996795672722,7.25,1000.0,-103.47562343759893,1.3888526474841218,2.071612712036854,14.21800828842418,11.95286666407295,0.0,-302.6272808150902,0.0,0.0,0.0,-306.7773944829426 
 04/03  11:30:00,7.5,-2.4384382688275537,93.0,883.0,19.12,0.0,0.0,5489.484369877469,1.0,830.0176120444694,304.6061167071525,112.54575924721335,112.54575924721335,639.320594192429,1.0,830.0176120444694,5489.484369877469,5505.655119003616,11.60901930991857,5.49049285251156,7.494891003043214,1000.0,-457.50973719231365,1.4945772443037273,2.230010719781165,-77.06293586672642,36643.239446916596,11.712938760601046,5.098348509513375,7.494891003043214,1000.0,-421.12873324817014,1.4917601832659646,2.2259307136434723,-108.86725720484442,15918.094262637707,11.703451228182567,4.9549954864700965,7.494891003043214,1000.0,-377.0752014110268,1.4901973292082897,2.2236671575282423,-115.26199674274268,5881.411784910506,11.703448551894668,4.954995366358681,7.494891003043214,1000.0,-377.07516936923315,1.4901973464302118,2.223667182471755,-115.26200348639841,5881.411784910506,11.058900347888601,10.897202445944071,11.94361278789027,5.3062050462874915,7.480032019075771,1000.0,-7596.040285475976,4.222949660961473,0.0,0.0,111365.3001282806,12.516689823399588,4.964738387874888,7.5,1000.0,-103.16385568643724,1.390963823432333,2.0756434493049083,14.893189654920619,11.77822116581256,0.0,-133.84355208532332,0.0,0.0,0.0,-255.5586585059779 
 04/03  11:45:00,7.75,-2.2718977029951475,110.25,858.0,19.12,0.0,0.0,5600.719283118578,1.0,847.4845832751761,248.65910681672864,116.44258729380874,116.44258729380874,646.4827876615001,1.0,847.4845832751761,5600.719283118578,5623.847122222885,11.721365482281634,5.644422269175637,7.744891003043214,1000.0,-444.9548572467323,1.497136605076902,2.234767334436476,-80.92880771810562,37414.3633362551,11.855774491415742,5.197581480174756,7.744891003043214,1000.0,-389.2605975256275,1.4939047890647486,2.2300857481891843,-115.93212248275108,12994.417657664331,11.848336783763397,5.098900373708546,7.744891003043214,1000.0,-358.87072643091875,1.4927248918632507,2.2283765242563676,-120.33096011610644,6085.052069096365,11.848336707806506,5.098900379618008,7.744891003043214,1000.0,-358.8707279862621,1.492724890874992,2.228376522824745,-120.33095977005682,6085.052069096365,11.219032670680566,11.058900347888601,12.115315124751769,5.452379972478799,7.730032019075771,1000.0,-7589.151335304462,4.2302438386671755,0.0,0.0,112612.90552767721,12.670152500719894,5.106423787719564,7.75,1000.0,-103.02478706450275,1.3932847197764486,2.0799836931728204,15.553138325153741,11.699319350603352,0.0,-15.842347277580489,0.0,0.0,0.0,-115.49010802113821 
 04/03  12:00:00,8.0,-2.1056637479309757,127.5,833.0,19.12,0.0,0.0,5597.987623082499,1.0,847.4567629911955,193.308637958347,124.02657157314502,124.02657157314502,651.3613682744984,1.0,847.4567629911955,5597.987623082499,5621.619625879013,11.834748912923661,5.783339400039528,7.994891003043214,1000.0,-428.5815741300649,1.4997536434237162,2.2396137822422153,-85.39350015832122,37413.13513903062,11.968630257811094,5.295171274839835,7.994891003043214,1000.0,-356.90315446927264,1.496067321536952,2.234272794376166,-123.09924323660428,10101.915070081779,11.965481106165724,5.243468418168821,7.994891003043214,1000.0,-340.9147953350475,1.4952543022798697,2.233094814740539,-125.39059596232322,6481.375616206549,11.965481111246259,5.243468418325754,7.994891003043214,1000.0,-340.9147953944762,1.4952543023285436,2.233094814811069,-125.3905959591317,6481.375616206549,11.372672178733195,11.219032670680566,12.236712415595253,5.5946675046245335,7.980032019075771,1000.0,-7578.529725437328,4.237460045782158,0.0,0.0,113462.72109611337,12.777754273170444,5.245237058486509,8.0,1000.0,-102.82564881735338,1.395628521381426,2.084362934361563,16.23154715687374,11.706127245559145,0.0,67.79735730391157,0.0,0.0,0.0,9.964707781460348 
 04/03  12:15:00,8.225,-1.8292849487617104,144.75,808.0,19.12,0.0,0.0,5614.76451199963,1.0,852.692774054652,134.5580881428733,126.14201047724686,126.14201047724686,654.1202035921533,1.0,852.692774054652,5614.76451199963,6007.499758632389,18.810245022386532,76.52692468667529,8.219891003043212,4.503253630233152,-18597.529781727793,1.5031435924029322,2.243986240803067,2642.653493545855,37644.292170352346,14.903740463498545,17.774611292418943,8.219891003043212,4.526950858812029,-3973.3687422505973,1.4991113480165985,2.23814484764442,436.4220379543764,7031.731187846745,14.903210696788534,17.742065393701417,8.219891003043212,3.8983462281083634,-3962.2957445351467,1.4986848424986863,2.237526969664577,434.8153979857401,6591.924137839546,14.903210693966779,17.742065391671332,8.219891003043212,3.89834622809684,-3962.2957439173283,1.4986848424999806,2.2375269696664515,434.81539789340366,6591.924137839546,11.791324501033243,11.372672178733195,15.839127990372736,59.8703767266031,8.205032019075771,4.2994333492272885,-60862.15904579783,4.2471210372816595,0.0,0.0,113943.29144836866,18.446902513844236,16.820128158276702,8.225,3.33379075452899,-513.9166283189294,1.3987861351759026,2.0884356141400153,-54.7585232385546,12.17817012272507,0.0,1322.3841625934506,0.0,0.0,0.0,988.2894501963704 
 04/03  12:30:00,8.45,-1.5537481714218302,162.0,783.0,19.12,0.0,0.0,5557.496605365277,1.0,845.663674837385,132.8310035720956,132.8310035720956,184.50601767691592,654.9328194162329,1.0,845.663674837385,5557.496605365277,5890.943896267017,15.748137772480806,52.80285639684286,8.444891003043212,7.001203668248111,-17988.98276375727,2.197260335262759,3.246490237661632,2482.7919309674617,37333.97470000371,14.102228796218554,16.5484363672472,8.444891003043212,5.463557282901006,-3774.7935488827015,1.6075183560311441,2.394576782845101,396.00834755469896,6941.477271430428,14.122652591841439,16.894125855219894,8.444891003043212,5.034465089057173,-3887.4036334400103,1.6072331936555018,2.3941640789246037,412.8305212092875,6941.477271430428,14.349110404466646,20.736035728469833,8.444891003043212,5.034465088967627,-5146.269123045889,1.6072331936377147,2.3941640788988594,600.5466497235423,9641.908091519565,11.96600812323331,11.791324501033243,14.692219273668272,41.37531797201875,8.430032019075771,7.323771883054387,-56805.916320275304,5.697340746872784,0.0,0.0,114084.84359913573,19.25107231967678,16.81942276739119,8.45,4.16973282697693,-504.19693124384065,1.4925619025568286,2.2237249486654496,-53.382767740852344,12.675982466893245,0.0,1558.0320287266395,0.0,0.0,0.0,1448.3058064870097 
 04/03  12:45:00,8.675,-1.2790474543652977,162.75,773.0,19.12,0.0,0.0,5470.219267401132,1.0,833.3929248398592,132.45277799839525,132.45277799839525,242.67767369184622,646.8755618878331,1.0,833.3929248398592,5470.219267401132,5796.715409502741,16.661195677819492,55.37207460990358,8.669891003043213,6.951906415661869,-16711.443468295634,1.9430633356346931,2.8790566460653424,2318.1525013415085,36792.25121868498,14.69718214377247,16.595608354065728,8.669891003043213,5.760839800831834,-3691.3846686368174,1.5990989560382658,2.3818565736057704,385.26068481251923,6921.711974529018,14.693905750786412,16.57534400090359,8.669891003043213,5.772226289260786,-3691.637612494152,1.602114978897207,2.3862213301589836,384.9798420202926,6921.711974529018,15.101132867091637,23.532790069086715,8.669891003043213,6.140535220689706,-6087.992045379734,1.635966811423279,2.4352044660311134,738.6512985072764,12681.840164681553,12.221076797608216,11.96600812323331,15.281013031924417,42.59143450262256,8.655032019075772,7.466244101957296,-52696.32901339792,5.171755946021266,0.0,0.0,112681.32412703967,19.034416258421345,16.62917720506948,8.675,4.489582636256805,-485.84989639352165,1.494698616152565,2.226318116871045,-50.742404549867054,13.521776600198477,0.0,947.3955432037958,0.0,0.0,0.0,1045.6249444663106 
 04/03  13:00:00,8.9,-1.0051769021057453,163.5,763.0,19.12,0.0,0.0,5358.278526405304,1.0,817.9448831208408,132.00487722979938,132.00487722979938,299.0430300858733,637.0744560065416,1.0,817.9448831208408,5358.278526405304,5661.221917003453,16.85100559386895,52.6828691913816,8.894891003043213,7.4570035863827,-15963.878099197223,1.9721401075517835,2.920463260647232,2204.7596214305104,36110.25810976572,15.026520538720682,16.23797405743066,8.894891003043213,6.5750875714480905,-3501.4889547670764,1.6018005315931525,2.3852404622598,357.4465534055823,6898.305594079766,15.026867089709269,16.23914952087253,8.894891003043213,6.5746376462639065,-3501.4911236036332,1.6016237328737806,2.384984628460173,357.46542781640375,6898.305594079766,15.618636528080064,26.391272144047196,8.894891003043213,6.76357666294405,-7074.082029220822,1.6633246590109265,2.4742473554878432,883.4700902452123,15627.37870450636,12.474722763079184,12.221076797608216,15.550259017942105,40.19324635228793,8.880032019075772,8.256282266668256,-49875.22667595303,5.212359401602059,0.0,0.0,110974.03813003868,19.247704055751115,16.63404127743911,8.9,4.7897992029463,-476.3540273538807,1.495287214560397,2.2266791652781173,-49.39709939350417,14.078197784538409,0.0,693.1593320523336,0.0,0.0,0.0,723.0069617169336 
 04/03  13:15:00,9.025,-1.3888277927330819,164.25,753.0,19.12,0.0,0.0,5206.933173973886,1.0,799.4475520520485,131.4926949375025,131.4926949375025,353.3620130774106,625.6187444066161,1.0,799.4475520520485,5206.933173973886,5479.854775216768,16.932423700077436,49.5240268702701,9.019891003043213,8.284023747874702,-14699.449804975402,1.9408299727242437,2.8819951574475087,2012.55252708383,35293.646363644926,15.201063130492422,15.381944172644744,9.019891003043213,8.203559065958967,-3228.8834975744567,1.5954780433340343,2.3822781769535437,309.30737284574377,6871.539992336208,15.201034211923698,15.38187942414742,9.019891003043213,8.203565008395836,-3228.882846214677,1.595488272882603,2.3822929973074722,309.30614914083253,6871.539992336208,15.937430996639264,28.002798492193243,9.019891003043213,7.833281927096902,-7749.885291140725,1.6859764914448578,2.5133438662965473,973.6775306985095,18465.9779449188,12.713304092491141,12.474722763079184,15.678033768525772,36.59663702625296,9.005032019075772,9.792939917340117,-45315.63250405385,5.136421639957126,0.0,0.0,108978.53106817057,19.169367556808254,16.27660061480219,9.025,5.388663796182237,-461.8617489905013,1.4923328580419475,2.2281838324982672,-46.25829149050123,14.164386795757213,0.0,713.4275517141965,0.0,0.0,0.0,693.0147364957438 
